"","X","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code","home_rpm","away_rpm"
"668",7807,"2014-01-28","7:30p","Orlando Magic",87,"Detroit Pistons",103,2014,"201401280DET",0.411101388888889,-0.917825694444444
"669",7808,"2014-01-28","10:30p","Washington Wizards",88,"Golden State Warriors",85,2014,"201401280GSW",3.09788194444444,0.654921527777778
"670",7809,"2014-01-28","8:00p","San Antonio Spurs",90,"Houston Rockets",97,2014,"201401280HOU",0.0444638888888889,-0.213309722222222
"671",7810,"2014-01-28","10:30p","Indiana Pacers",104,"Los Angeles Lakers",92,2014,"201401280LAL",-1.05851527777778,0.257604166666667
"672",7811,"2014-01-28","7:30p","Boston Celtics",88,"New York Knicks",114,2014,"201401280NYK",0.207627083333333,-0.859161111111111
"673",7812,"2014-01-28","10:00p","Memphis Grizzlies",98,"Portland Trail Blazers",81,2014,"201401280POR",1.88317430555556,0.944025694444444
"674",7813,"2014-01-29","7:30p","Philadelphia 76ers",95,"Boston Celtics",94,2014,"201401290BOS",-0.718744444444444,-0.777776388888889
"675",7814,"2014-01-29","8:30p","Houston Rockets",117,"Dallas Mavericks",115,2014,"201401290DAL",0.140153472222222,0.0157909722222222
"676",7815,"2014-01-29","9:00p","Charlotte Bobcats",101,"Denver Nuggets",98,2014,"201401290DEN",-0.881209722222222,0.386479166666667
"677",7816,"2014-01-29","10:30p","Washington Wizards",103,"Los Angeles Clippers",110,2014,"201401290LAC",1.56608125,-0.0118583333333334
"678",7817,"2014-01-29","7:00p","Oklahoma City Thunder",112,"Miami Heat",95,2014,"201401290MIA",-0.475826388888889,0.166193055555556
"679",7818,"2014-01-29","8:00p","Phoenix Suns",126,"Milwaukee Bucks",117,2014,"201401290MIL",-0.100414583333333,-0.495359027777778
"680",7819,"2014-01-29","8:00p","New Orleans Pelicans",77,"Minnesota Timberwolves",88,2014,"201401290MIN",-0.616090972222222,-0.414619444444444
"681",7820,"2014-01-29","10:00p","Memphis Grizzlies",99,"Sacramento Kings",89,2014,"201401290SAC",-0.883811111111111,0.978697916666667
"682",7821,"2014-01-29","9:30p","Chicago Bulls",96,"San Antonio Spurs",86,2014,"201401290SAS",-0.217782638888889,0.877743055555555
"683",7822,"2014-01-29","7:00p","Orlando Magic",83,"Toronto Raptors",98,2014,"201401290TOR",0.0794750000000001,-0.699421527777778
"684",7823,"2014-01-30","10:30p","Los Angeles Clippers",92,"Golden State Warriors",111,2014,"201401300GSW",2.71735763888889,1.59215208333333
"685",7824,"2014-01-30","7:00p","Phoenix Suns",102,"Indiana Pacers",94,2014,"201401300IND",0.319758333333333,-0.454867361111111
"686",7825,"2014-01-30","8:00p","Cleveland Cavaliers",86,"New York Knicks",117,2014,"201401300NYK",0.245658333333333,0.240233333333333
"687",7826,"2014-01-31","8:00p","Oklahoma City Thunder",120,"Brooklyn Nets",95,2014,"201401310BRK",0.336641666666667,-0.00464305555555553
"688",7827,"2014-01-31","8:30p","Sacramento Kings",103,"Dallas Mavericks",107,2014,"201401310DAL",0.198727083333333,-0.75418125
"689",7828,"2014-01-31","9:00p","Toronto Raptors",100,"Denver Nuggets",90,2014,"201401310DEN",-1.05883472222222,0.145073611111111
"690",7829,"2014-01-31","10:30p","Charlotte Bobcats",110,"Los Angeles Lakers",100,2014,"201401310LAL",-0.975682638888889,0.304711805555556
"691",7830,"2014-01-31","8:00p","Memphis Grizzlies",94,"Minnesota Timberwolves",90,2014,"201401310MIN",-0.766220833333333,0.976539583333333
"692",7831,"2014-01-31","7:00p","Milwaukee Bucks",102,"Orlando Magic",113,2014,"201401310ORL",-0.829730555555556,-0.0838284722222224
"693",7832,"2014-01-31","7:30p","Atlanta Hawks",125,"Philadelphia 76ers",99,2014,"201401310PHI",-0.922028472222222,0.710326388888889
"694",7833,"2014-01-31","10:30p","Golden State Warriors",95,"Utah Jazz",90,2014,"201401310UTA",-0.0456694444444444,3.63946180555556
"695",7834,"2014-02-01","7:30p","Minnesota Timberwolves",113,"Atlanta Hawks",120,2014,"201402010ATL",1.22964444444444,-0.409428472222222
"696",7835,"2014-02-01","7:30p","Philadelphia 76ers",96,"Detroit Pistons",113,2014,"201402010DET",0.334280555555555,-0.904979861111111
"697",7836,"2014-02-01","8:00p","Cleveland Cavaliers",92,"Houston Rockets",106,2014,"201402010HOU",1.27795833333333,0.290347222222222
"698",7837,"2014-02-01","7:00p","Brooklyn Nets",96,"Indiana Pacers",97,2014,"201402010IND",0.30473125,0.49808125
"699",7838,"2014-02-01","10:30p","Utah Jazz",87,"Los Angeles Clippers",102,2014,"201402010LAC",1.2657125,-0.101340972222222
"700",7839,"2014-02-01","8:00p","Milwaukee Bucks",90,"Memphis Grizzlies",99,2014,"201402010MEM",0.644445833333333,0.251704861111111
"701",7840,"2014-02-01","8:00p","Chicago Bulls",79,"New Orleans Pelicans",88,2014,"201402010NOP",1.09723541666667,0.851440972222222
"702",7841,"2014-02-01","8:30p","Miami Heat",106,"New York Knicks",91,2014,"201402010NYK",0.4508875,-0.4400375
"703",7842,"2014-02-01","9:00p","Charlotte Bobcats",95,"Phoenix Suns",105,2014,"201402010PHO",-0.686831944444444,0.381243055555555
"704",7843,"2014-02-01","10:00p","Toronto Raptors",103,"Portland Trail Blazers",106,2014,"201402010POR",1.77015972222222,0.546913194444445
"705",7844,"2014-02-01","8:30p","Sacramento Kings",93,"San Antonio Spurs",95,2014,"201402010SAS",-0.16346875,-1.08434722222222
"706",7845,"2014-02-01","7:00p","Oklahoma City Thunder",81,"Washington Wizards",96,2014,"201402010WAS",0.617190972222222,0.213586805555556
"707",7846,"2014-02-02","1:00p","Orlando Magic",89,"Boston Celtics",96,2014,"201402020BOS",-0.911064583333333,-0.98656875
"708",7847,"2014-02-03","7:30p","Philadelphia 76ers",102,"Brooklyn Nets",108,2014,"201402030BRK",0.360054861111111,-0.970791666666667
"709",7848,"2014-02-03","8:30p","Cleveland Cavaliers",107,"Dallas Mavericks",124,2014,"201402030DAL",0.147845833333333,0.252275
"710",7849,"2014-02-03","9:00p","Los Angeles Clippers",115,"Denver Nuggets",116,2014,"201402030DEN",-0.808963888888889,1.56852013888889
"711",7850,"2014-02-03","7:00p","Orlando Magic",79,"Indiana Pacers",98,2014,"201402030IND",0.0928298611111111,-1.05388611111111
"712",7851,"2014-02-03","7:30p","Detroit Pistons",96,"Miami Heat",102,2014,"201402030MIA",-0.429590277777778,0.402594444444444
"713",7852,"2014-02-03","8:00p","New York Knicks",98,"Milwaukee Bucks",101,2014,"201402030MIL",0.193585416666667,0.591052083333333
"714",7853,"2014-02-03","8:00p","San Antonio Spurs",102,"New Orleans Pelicans",95,2014,"201402030NOP",1.01825972222222,0.807701388888889
"715",7854,"2014-02-03","8:00p","Memphis Grizzlies",77,"Oklahoma City Thunder",86,2014,"201402030OKC",0.478561111111111,0.880229861111111
"716",7855,"2014-02-03","10:00p","Chicago Bulls",70,"Sacramento Kings",99,2014,"201402030SAC",-0.0099743055555556,0.487224305555555
"717",7856,"2014-02-03","9:00p","Toronto Raptors",94,"Utah Jazz",79,2014,"201402030UTA",-0.0124430555555556,-0.00156458333333321
"718",7857,"2014-02-03","7:00p","Portland Trail Blazers",90,"Washington Wizards",100,2014,"201402030WAS",0.415286111111111,1.97514722222222
"719",7858,"2014-02-04","7:30p","Indiana Pacers",89,"Atlanta Hawks",85,2014,"201402040ATL",0.996341666666667,0.378767361111111
"720",7859,"2014-02-04","10:30p","Charlotte Bobcats",91,"Golden State Warriors",75,2014,"201402040GSW",2.93874861111111,0.331981944444444
"721",7860,"2014-02-04","8:00p","Los Angeles Lakers",99,"Minnesota Timberwolves",109,2014,"201402040MIN",-0.536690277777778,-0.764047222222222
"722",7861,"2014-02-04","9:00p","Chicago Bulls",101,"Phoenix Suns",92,2014,"201402040PHO",-0.331541666666667,0.893729166666667
"723",7862,"2014-02-05","7:00p","Los Angeles Lakers",119,"Cleveland Cavaliers",108,2014,"201402050CLE",-0.353381944444444,-0.845516666666667
"724",7863,"2014-02-05","9:00p","Milwaukee Bucks",100,"Denver Nuggets",110,2014,"201402050DEN",-1.03065625,0.662940277777778
"725",7864,"2014-02-05","8:00p","Phoenix Suns",108,"Houston Rockets",122,2014,"201402050HOU",1.42812777777778,-0.514185416666667
"726",7865,"2014-02-05","10:30p","Miami Heat",116,"Los Angeles Clippers",112,2014,"201402050LAC",1.42517083333333,-0.324863888888889
"727",7866,"2014-02-05","8:00p","Dallas Mavericks",110,"Memphis Grizzlies",96,2014,"201402050MEM",0.964703472222222,0.24894375
"728",7867,"2014-02-05","8:00p","Atlanta Hawks",100,"New Orleans Pelicans",105,2014,"201402050NOP",0.642959722222222,1.34742013888889
"729",7868,"2014-02-05","8:00p","Portland Trail Blazers",94,"New York Knicks",90,2014,"201402050NYK",0.55736875,1.92044444444444
"730",7869,"2014-02-05","8:00p","Minnesota Timberwolves",97,"Oklahoma City Thunder",106,2014,"201402050OKC",0.236954861111111,-0.671897222222222
"731",7870,"2014-02-05","7:00p","Detroit Pistons",98,"Orlando Magic",112,2014,"201402050ORL",-0.720211111111111,0.428257638888889
"732",7871,"2014-02-05","7:00p","Boston Celtics",114,"Philadelphia 76ers",108,2014,"201402050PHI",-1.06795972222222,-0.918290277777778
"733",7872,"2014-02-05","10:00p","Toronto Raptors",101,"Sacramento Kings",109,2014,"201402050SAC",0.905855555555556,0.300302777777778
"734",7873,"2014-02-05","7:00p","San Antonio Spurs",125,"Washington Wizards",118,2014,"201402050WAS",0.322520114942529,1.24598563218391
"735",7874,"2014-02-06","8:00p","San Antonio Spurs",89,"Brooklyn Nets",103,2014,"201402060BRK",0.1041375,0.497619444444444
"736",7875,"2014-02-06","10:30p","Chicago Bulls",87,"Golden State Warriors",102,2014,"201402060GSW",3.26414583333333,0.755973611111111
"737",7876,"2014-02-07","7:30p","Sacramento Kings",89,"Boston Celtics",99,2014,"201402070BOS",-0.613776388888889,-0.29874375
"738",7877,"2014-02-07","8:30p","Utah Jazz",81,"Dallas Mavericks",103,2014,"201402070DAL",0.172011805555556,0.264919444444444
"739",7878,"2014-02-07","7:30p","Brooklyn Nets",95,"Detroit Pistons",111,2014,"201402070DET",0.338060416666667,0.215004861111111
"740",7879,"2014-02-07","7:00p","Portland Trail Blazers",113,"Indiana Pacers",118,2014,"201402070IND",0.291769811320755,1.9152465408805
"741",7880,"2014-02-07","10:30p","Toronto Raptors",105,"Los Angeles Clippers",118,2014,"201402070LAC",1.15648819444444,0.43846875
"742",7881,"2014-02-07","9:30p","Minnesota Timberwolves",91,"New Orleans Pelicans",98,2014,"201402070NOP",0.887868055555555,-0.597424305555556
"743",7882,"2014-02-07","7:30p","Denver Nuggets",90,"New York Knicks",117,2014,"201402070NYK",0.34134375,-0.57446875
"744",7883,"2014-02-07","7:00p","Oklahoma City Thunder",102,"Orlando Magic",103,2014,"201402070ORL",-0.983575694444444,0.593529166666667
"745",7884,"2014-02-07","7:00p","Los Angeles Lakers",112,"Philadelphia 76ers",98,2014,"201402070PHI",-0.847668055555555,-0.964113888888889
"746",7885,"2014-02-07","7:00p","Cleveland Cavaliers",115,"Washington Wizards",113,2014,"201402070WAS",0.584263888888889,-0.185444444444444
"747",7886,"2014-02-08","7:30p","Memphis Grizzlies",79,"Atlanta Hawks",76,2014,"201402080ATL",1.69003263888889,1.22238055555556
"748",7887,"2014-02-08","7:00p","San Antonio Spurs",104,"Charlotte Bobcats",100,2014,"201402080CHA",0.355514583333333,0.450659027777778
"749",7888,"2014-02-08","7:30p","Denver Nuggets",109,"Detroit Pistons",126,2014,"201402080DET",0.166016666666667,-0.797247916666667
"750",7889,"2014-02-08","8:30p","Houston Rockets",101,"Milwaukee Bucks",95,2014,"201402080MIL",0.352123611111111,1.46662986111111
"751",7890,"2014-02-08","8:00p","Portland Trail Blazers",117,"Minnesota Timberwolves",110,2014,"201402080MIN",-0.669066666666667,1.69091736111111
"752",7891,"2014-02-08","9:00p","Golden State Warriors",109,"Phoenix Suns",122,2014,"201402080PHO",-0.578029861111111,3.23413125
"753",7892,"2014-02-08","9:00p","Miami Heat",89,"Utah Jazz",94,2014,"201402080UTA",0.279340277777778,-0.396405555555556
"754",7893,"2014-02-09","6:00p","Dallas Mavericks",102,"Boston Celtics",91,2014,"201402090BOS",-0.747122916666667,0.0868437499999999
"755",7894,"2014-02-09","6:00p","New Orleans Pelicans",81,"Brooklyn Nets",93,2014,"201402090BRK",-0.00986458333333337,0.376046527777778
"756",7895,"2014-02-09","6:00p","Memphis Grizzlies",83,"Cleveland Cavaliers",91,2014,"201402090CLE",-0.383,0.877676100628931
"757",7896,"2014-02-09","9:30p","Philadelphia 76ers",78,"Los Angeles Clippers",123,2014,"201402090LAC",1.54612291666667,-0.987514583333333
"758",7897,"2014-02-09","3:30p","Chicago Bulls",92,"Los Angeles Lakers",86,2014,"201402090LAL",-0.845938888888889,0.524257638888889
"759",7898,"2014-02-09","1:00p","New York Knicks",100,"Oklahoma City Thunder",112,2014,"201402090OKC",0.448859722222222,0.4903875
"760",7899,"2014-02-09","6:00p","Indiana Pacers",92,"Orlando Magic",93,2014,"201402090ORL",-1.02465138888889,0.270111111111111
"761",7900,"2014-02-09","6:00p","Sacramento Kings",84,"Washington Wizards",93,2014,"201402090WAS",0.350942361111111,0.412338888888889
"762",7901,"2014-02-10","7:30p","San Antonio Spurs",100,"Detroit Pistons",109,2014,"201402100DET",0.460834027777778,0.0815381944444445
"763",7902,"2014-02-10","10:30p","Philadelphia 76ers",80,"Golden State Warriors",123,2014,"201402100GSW",2.26188194444444,-0.743769444444444
"764",7903,"2014-02-10","7:00p","Denver Nuggets",80,"Indiana Pacers",119,2014,"201402100IND",-0.00258819444444447,-0.791449305555556
"765",7904,"2014-02-10","8:00p","Boston Celtics",102,"Milwaukee Bucks",86,2014,"201402100MIL",0.207444444444444,-0.839418055555556
"766",7905,"2014-02-10","8:00p","Houston Rockets",107,"Minnesota Timberwolves",89,2014,"201402100MIN",-0.378079861111111,1.10687222222222
"767",7906,"2014-02-10","7:00p","New Orleans Pelicans",101,"Toronto Raptors",108,2014,"201402100TOR",0.248221527777778,0.750872916666667
"768",7907,"2014-02-11","7:00p","Dallas Mavericks",89,"Charlotte Bobcats",114,2014,"201402110CHA",0.378120138888889,0.142213194444444
"769",7908,"2014-02-11","8:00p","Atlanta Hawks",85,"Chicago Bulls",100,2014,"201402110CHI",0.53754375,1.445125
"770",7909,"2014-02-11","7:00p","Sacramento Kings",99,"Cleveland Cavaliers",109,2014,"201402110CLE",0.126930555555556,0.164886111111111
"771",7910,"2014-02-11","10:30p","Utah Jazz",96,"Los Angeles Lakers",79,2014,"201402110LAL",-0.683979861111111,0.194871527777778
"772",7911,"2014-02-11","8:00p","Washington Wizards",89,"Memphis Grizzlies",92,2014,"201402110MEM",0.94988125,0.253338888888889
"773",7912,"2014-02-11","9:00p","Miami Heat",103,"Phoenix Suns",97,2014,"201402110PHO",-0.2636,-0.449075
"774",7913,"2014-02-11","10:00p","Oklahoma City Thunder",98,"Portland Trail Blazers",95,2014,"201402110POR",1.90669930555556,0.45883125
"775",7914,"2014-02-12","7:30p","San Antonio Spurs",104,"Boston Celtics",92,2014,"201402120BOS",-0.829129861111111,0.774365277777778
"776",7915,"2014-02-12","7:30p","Charlotte Bobcats",89,"Brooklyn Nets",105,2014,"201402120BRK",0.105790972222222,0.13098125
"777",7916,"2014-02-12","7:30p","Cleveland Cavaliers",93,"Detroit Pistons",89,2014,"201402120DET",0.360661805555556,0.299929166666667
"778",7917,"2014-02-12","10:30p","Miami Heat",111,"Golden State Warriors",110,2014,"201402120GSW",3.17604583333333,-0.610951388888889
"779",7918,"2014-02-12","8:00p","Washington Wizards",112,"Houston Rockets",113,2014,"201402120HOU",1.51821666666667,0.944913888888889
"780",7919,"2014-02-12","7:00p","Dallas Mavericks",81,"Indiana Pacers",73,2014,"201402120IND",0.296792361111111,0.381970833333333
"781",7920,"2014-02-12","10:30p","Portland Trail Blazers",117,"Los Angeles Clippers",122,2014,"201402120LAC",2.25571736111111,1.84874375
"782",7921,"2014-02-12","8:00p","New Orleans Pelicans",102,"Milwaukee Bucks",98,2014,"201402120MIL",0.650593055555555,0.240939583333333
"783",7922,"2014-02-12","8:00p","Denver Nuggets",90,"Minnesota Timberwolves",117,2014,"201402120MIN",-0.562050694444445,-0.719581944444444
"784",7923,"2014-02-12","7:30p","Sacramento Kings",106,"New York Knicks",101,2014,"201402120NYK",0.474358490566038,-0.226743396226415
"785",7924,"2014-02-12","7:00p","Memphis Grizzlies",86,"Orlando Magic",81,2014,"201402120ORL",-1.00759305555556,0.574270138888889
"786",7925,"2014-02-12","7:00p","Atlanta Hawks",83,"Toronto Raptors",104,2014,"201402120TOR",0.153371527777778,0.799304166666667
"787",7926,"2014-02-12","9:00p","Philadelphia 76ers",100,"Utah Jazz",105,2014,"201402120UTA",0.0095902777777777,-0.657114583333333
"788",7927,"2014-02-13","8:00p","Brooklyn Nets",76,"Chicago Bulls",92,2014,"201402130CHI",0.647267361111111,0.357208333333333
"789",7928,"2014-02-13","10:30p","Oklahoma City Thunder",107,"Los Angeles Lakers",103,2014,"201402130LAL",-0.716435416666667,0.891130555555556
"790",7929,"2014-02-18","8:30p","Miami Heat",117,"Dallas Mavericks",106,2014,"201402180DAL",0.209354861111111,-0.45775
"791",7930,"2014-02-18","9:00p","Phoenix Suns",112,"Denver Nuggets",107,2014,"201402180DEN",-0.883705660377358,-0.212007547169811
"792",7931,"2014-02-18","7:30p","Charlotte Bobcats",108,"Detroit Pistons",96,2014,"201402180DET",0.344458333333333,0.192402083333333
"793",7932,"2014-02-18","7:00p","Atlanta Hawks",98,"Indiana Pacers",108,2014,"201402180IND",0.112928472222222,0.865686111111111
"794",7933,"2014-02-18","10:30p","San Antonio Spurs",113,"Los Angeles Clippers",103,2014,"201402180LAC",2.22114513888889,1.44745208333333
"795",7934,"2014-02-18","8:00p","New York Knicks",93,"Memphis Grizzlies",98,2014,"201402180MEM",0.642834027777778,0.548522916666667
"796",7935,"2014-02-18","8:00p","Orlando Magic",100,"Milwaukee Bucks",104,2014,"201402180MIL",-0.222872916666667,-0.859079166666667
"797",7936,"2014-02-18","7:00p","Cleveland Cavaliers",114,"Philadelphia 76ers",85,2014,"201402180PHI",-0.704829861111111,0.163616666666667
"798",7937,"2014-02-18","7:00p","Toronto Raptors",103,"Washington Wizards",93,2014,"201402180WAS",0.58301875,0.443156944444445
"799",7938,"2014-02-19","7:30p","Washington Wizards",114,"Atlanta Hawks",97,2014,"201402190ATL",1.12929236111111,0.46460625
"800",7939,"2014-02-19","7:00p","Detroit Pistons",98,"Charlotte Bobcats",116,2014,"201402190CHA",0.252738888888889,0.481800694444444
"801",7940,"2014-02-19","7:00p","Orlando Magic",93,"Cleveland Cavaliers",101,2014,"201402190CLE",0.641076388888889,-1.16804444444444
"802",7941,"2014-02-19","10:30p","Houston Rockets",134,"Los Angeles Lakers",108,2014,"201402190LAL",-1.04324027777778,0.96523125
"803",7942,"2014-02-19","8:00p","Indiana Pacers",91,"Minnesota Timberwolves",104,2014,"201402190MIN",-0.3958,0.101667361111111
"804",7943,"2014-02-19","8:00p","New York Knicks",98,"New Orleans Pelicans",91,2014,"201402190NOP",0.747461111111111,0.642454166666667
"805",7944,"2014-02-19","9:00p","Boston Celtics",94,"Phoenix Suns",100,2014,"201402190PHO",-0.407038194444444,-0.984572916666667
"806",7945,"2014-02-19","10:00p","San Antonio Spurs",111,"Portland Trail Blazers",109,2014,"201402190POR",1.16179791666667,0.881947916666667
"807",7946,"2014-02-19","10:00p","Golden State Warriors",101,"Sacramento Kings",92,2014,"201402190SAC",-1.02741111111111,3.01065277777778
"808",7947,"2014-02-19","7:00p","Chicago Bulls",94,"Toronto Raptors",92,2014,"201402190TOR",0.53684375,0.861413888888889
"809",7948,"2014-02-19","9:00p","Brooklyn Nets",105,"Utah Jazz",99,2014,"201402190UTA",-0.265246527777778,0.153821527777778
"810",7949,"2014-02-20","10:30p","Houston Rockets",99,"Golden State Warriors",102,2014,"201402200GSW",2.33833710691824,1.49648301886792
"811",7950,"2014-02-20","8:00p","Denver Nuggets",101,"Milwaukee Bucks",90,2014,"201402200MIL",0.315417361111111,-0.763129861111111
"812",7951,"2014-02-20","8:00p","Miami Heat",103,"Oklahoma City Thunder",81,2014,"201402200OKC",1.25859375,-0.394425
"813",7952,"2014-02-21","7:00p","New Orleans Pelicans",87,"Charlotte Bobcats",90,2014,"201402210CHA",0.275738194444444,0.831071527777778
"814",7953,"2014-02-21","8:00p","Denver Nuggets",89,"Chicago Bulls",117,2014,"201402210CHI",0.126253472222222,-0.55401875
"815",7954,"2014-02-21","7:30p","Atlanta Hawks",107,"Detroit Pistons",115,2014,"201402210DET",0.405009722222222,0.882963888888889
"816",7955,"2014-02-21","10:30p","Boston Celtics",92,"Los Angeles Lakers",101,2014,"201402210LAL",-0.715167361111111,-1.05214166666667
"817",7956,"2014-02-21","8:00p","Los Angeles Clippers",96,"Memphis Grizzlies",102,2014,"201402210MEM",1.41643402777778,2.40915902777778
"818",7957,"2014-02-21","7:00p","New York Knicks",121,"Orlando Magic",129,2014,"201402210ORL",-1.06350402298851,0.436434482758621
"819",7958,"2014-02-21","7:00p","Dallas Mavericks",124,"Philadelphia 76ers",112,2014,"201402210PHI",-1.08215694444444,0.169477083333333
"820",7959,"2014-02-21","9:00p","San Antonio Spurs",85,"Phoenix Suns",106,2014,"201402210PHO",-0.7095875,0.715460416666667
"821",7960,"2014-02-21","10:00p","Utah Jazz",94,"Portland Trail Blazers",102,2014,"201402210POR",1.02917638888889,-0.260222916666667
"822",7961,"2014-02-21","7:00p","Cleveland Cavaliers",91,"Toronto Raptors",98,2014,"201402210TOR",0.351768055555556,0.672381944444444
"823",7962,"2014-02-22","7:30p","New York Knicks",98,"Atlanta Hawks",107,2014,"201402220ATL",0.138086111111111,0.293822916666667
"824",7963,"2014-02-22","7:00p","Memphis Grizzlies",89,"Charlotte Bobcats",92,2014,"201402220CHA",0.176958333333333,1.73426180555556
"825",7964,"2014-02-22","7:30p","Dallas Mavericks",113,"Detroit Pistons",102,2014,"201402220DET",0.401811111111111,0.230858333333333
"826",7965,"2014-02-22","10:30p","Brooklyn Nets",86,"Golden State Warriors",93,2014,"201402220GSW",3.00996875,0.0671173611111111
"827",7966,"2014-02-22","8:30p","Indiana Pacers",110,"Milwaukee Bucks",100,2014,"201402220MIL",0.17905625,0.277003472222222
"828",7967,"2014-02-22","10:00p","Boston Celtics",98,"Sacramento Kings",105,2014,"201402220SAC",-0.333520138888889,-0.988186111111111
"829",7968,"2014-02-22","9:00p","Minnesota Timberwolves",121,"Utah Jazz",104,2014,"201402220UTA",-0.552247222222222,-0.546993055555556
"830",7969,"2014-02-22","7:00p","New Orleans Pelicans",93,"Washington Wizards",94,2014,"201402220WAS",0.295499305555556,0.815735416666667
"831",7970,"2014-02-23","6:00p","Washington Wizards",96,"Cleveland Cavaliers",83,2014,"201402230CLE",0.604155555555556,0.316352777777778
"832",7971,"2014-02-23","8:00p","Sacramento Kings",109,"Denver Nuggets",95,2014,"201402230DEN",-0.694221527777778,-0.0547493055555556
"833",7972,"2014-02-23","9:00p","Brooklyn Nets",108,"Los Angeles Lakers",102,2014,"201402230LAL",-0.73258125,0.0171305555555555
"834",7973,"2014-02-23","3:30p","Chicago Bulls",79,"Miami Heat",93,2014,"201402230MIA",-0.518333333333333,-0.180047916666667
"835",7974,"2014-02-23","1:00p","Los Angeles Clippers",125,"Oklahoma City Thunder",117,2014,"201402230OKC",2.08350833333333,2.34016944444444
"836",7975,"2014-02-23","9:00p","Houston Rockets",115,"Phoenix Suns",112,2014,"201402230PHO",-0.316797916666667,1.5096375
"837",7976,"2014-02-23","9:00p","Minnesota Timberwolves",97,"Portland Trail Blazers",108,2014,"201402230POR",0.636020833333333,-0.7479
"838",7977,"2014-02-23","6:00p","Orlando Magic",90,"Toronto Raptors",105,2014,"201402230TOR",0.325803472222222,-1.17365902777778
"839",7978,"2014-02-24","7:30p","Golden State Warriors",104,"Detroit Pistons",96,2014,"201402240DET",0.284342361111111,2.95835694444444
"840",7979,"2014-02-24","8:00p","Los Angeles Clippers",123,"New Orleans Pelicans",110,2014,"201402240NOP",0.791517361111111,2.05186527777778
"841",7980,"2014-02-24","7:30p","Dallas Mavericks",110,"New York Knicks",108,2014,"201402240NYK",0.262435416666667,0.288872916666667
"842",7981,"2014-02-24","7:00p","Milwaukee Bucks",130,"Philadelphia 76ers",110,2014,"201402240PHI",-1.41608888888889,-0.0989847222222222
"843",7982,"2014-02-24","9:00p","Boston Celtics",98,"Utah Jazz",110,2014,"201402240UTA",0.0591548611111111,-1.18475763888889
"844",7983,"2014-02-25","7:30p","Chicago Bulls",107,"Atlanta Hawks",103,2014,"201402250ATL",0.454666666666666,0.0227798611111111
"845",7984,"2014-02-25","7:00p","Toronto Raptors",99,"Cleveland Cavaliers",93,2014,"201402250CLE",0.6787125,0.503484027777778
"846",7985,"2014-02-25","9:00p","Portland Trail Blazers",100,"Denver Nuggets",95,2014,"201402250DEN",-1.04510763888889,1.08776180555556
"847",7986,"2014-02-25","7:00p","Los Angeles Lakers",98,"Indiana Pacers",118,2014,"201402250IND",0.113586111111111,-0.462958333333333
"848",7987,"2014-02-25","9:00p","Minnesota Timberwolves",110,"Phoenix Suns",101,2014,"201402250PHO",-0.738529166666667,-0.541289583333333
"849",7988,"2014-02-25","10:00p","Houston Rockets",129,"Sacramento Kings",103,2014,"201402250SAC",-0.570211111111111,1.02018958333333
"850",7989,"2014-02-25","7:00p","Orlando Magic",106,"Washington Wizards",115,2014,"201402250WAS",0.567014583333333,-1.20371041666667
"851",7990,"2014-02-26","7:30p","Atlanta Hawks",104,"Boston Celtics",115,2014,"201402260BOS",-1.73512222222222,0.157671527777778
"852",7991,"2014-02-26","8:00p","Golden State Warriors",83,"Chicago Bulls",103,2014,"201402260CHI",0.650966666666667,2.30385
"853",7992,"2014-02-26","8:00p","New Orleans Pelicans",89,"Dallas Mavericks",108,2014,"201402260DAL",0.15613125,-0.124934027777778
"854",7993,"2014-02-26","10:30p","Houston Rockets",93,"Los Angeles Clippers",101,2014,"201402260LAC",2.59024444444444,1.58475069444444
"855",7994,"2014-02-26","8:00p","Los Angeles Lakers",103,"Memphis Grizzlies",108,2014,"201402260MEM",1.44178472222222,-0.383610416666667
"856",7995,"2014-02-26","8:00p","Cleveland Cavaliers",114,"Oklahoma City Thunder",104,2014,"201402260OKC",1.9547375,0.701651388888889
"857",7996,"2014-02-26","7:00p","Orlando Magic",101,"Philadelphia 76ers",90,2014,"201402260PHI",-1.42168333333333,-1.23351805555556
"858",7997,"2014-02-26","10:00p","Brooklyn Nets",80,"Portland Trail Blazers",124,2014,"201402260POR",0.77340625,0.148533333333333
"859",7998,"2014-02-26","8:30p","Detroit Pistons",110,"San Antonio Spurs",120,2014,"201402260SAS",2.37272986111111,0.190147916666667
"860",7999,"2014-02-26","9:00p","Phoenix Suns",86,"Utah Jazz",109,2014,"201402260UTA",0.378285416666667,-1.13594305555556
"861",8000,"2014-02-27","10:30p","Brooklyn Nets",112,"Denver Nuggets",89,2014,"201402270DEN",-0.538545138888889,0.0853152777777778
"862",8001,"2014-02-27","7:00p","Milwaukee Bucks",96,"Indiana Pacers",101,2014,"201402270IND",0.263374305555556,0.268110416666667
"863",8002,"2014-02-27","8:00p","New York Knicks",82,"Miami Heat",108,2014,"201402270MIA",-0.552852777777778,0.308947916666667
"864",8003,"2014-02-27","7:00p","Washington Wizards",134,"Toronto Raptors",129,2014,"201402270TOR",0.492371957671958,0.654156084656085
"865",8004,"2014-02-28","7:30p","Utah Jazz",79,"Cleveland Cavaliers",99,2014,"201402280CLE",0.597354166666667,0.419855555555556
